Feature,SHAP Importance
Variance,0.017133033087806934
ack_flag_number,0.007836891593337324
HTTPS,0.005837907650423881
IAT,0.0043837539885812175
UDP,0.002073132847452481
TCP,0.0019004386141793508
syn_count,0.0013665846099024217
Weight,0.0013579023424282327
rst_count,0.0006248860928424771
Protocol Type,0.0004514384702153148
Header_Length,0.0004363995492716342
Min,0.0004182357035153484
Std,0.0003853110740394697
Number,0.00035629335011275
psh_flag_number,0.00022119364582239668
Duration,0.00012271110428081083
Tot size,0.0001206400392597049
Radius,0.00011467537826917108
Magnitue,0.00010864700220462498
urg_count,0.00010414163358840973
Max,9.796562021621361e-05
HTTP,9.187033944818112e-05
Tot sum,4.345680681605742e-05
AVG,3.381981859681445e-05
ack_count,2.7577784682512825e-05
flow_duration,1.0959684962012255e-05
Covariance,4.488016008377107e-06
Srate,2.5947835928763724e-06
Rate,6.804508087162984e-07
fin_count,7.900991505938471e-08
DHCP,0.0
rst_flag_number,0.0
Drate,0.0
fin_flag_number,0.0
syn_flag_number,0.0
ece_flag_number,0.0
ARP,0.0
cwr_flag_number,0.0
DNS,0.0
SSH,0.0
LLC,0.0
IPv,0.0
ICMP,0.0
SMTP,0.0
