Feature,SHAP Importance
Variance,0.014257433039123362
ack_flag_number,0.008069677923560406
IAT,0.006683367120670135
HTTPS,0.005719819885390651
Weight,0.002203579924911175
UDP,0.001999840980663301
TCP,0.0019107358317795367
syn_count,0.0015729275010597868
Header_Length,0.0006016521347945778
rst_count,0.0005984519793053539
Duration,0.00045279944389575624
Protocol Type,0.0003479101669780316
Magnitue,0.0002709407410308825
Min,0.0002605371836306632
psh_flag_number,0.00023142661410573145
Number,0.0002110964804373098
Tot sum,0.00015573543670662637
urg_count,0.00010453297686754982
Std,0.00010301773385646866
HTTP,9.477545142714619e-05
Radius,9.2277577084796e-05
Max,7.555738307152e-05
ack_count,2.0463372341363956e-05
flow_duration,6.604037130554145e-06
AVG,6.141621599680495e-06
Covariance,2.860740784050973e-06
Srate,1.6492148781488137e-06
Tot size,7.678086090293318e-07
Rate,7.279266308591697e-07
fin_count,7.311667153621273e-10
rst_flag_number,0.0
Drate,0.0
fin_flag_number,0.0
syn_flag_number,0.0
SSH,0.0
DNS,0.0
ece_flag_number,0.0
cwr_flag_number,0.0
LLC,0.0
IPv,0.0
ICMP,0.0
ARP,0.0
DHCP,0.0
SMTP,0.0
