Feature,SHAP Importance
Variance,0.014366769814324831
ack_flag_number,0.008223449816611923
HTTPS,0.006039799674261274
IAT,0.005393293016345189
Weight,0.0029542999617836493
UDP,0.002003383121684404
TCP,0.0019487845882924823
syn_count,0.0018262035969803562
Header_Length,0.0005695146343874668
rst_count,0.00044618427867278913
Protocol Type,0.00031890714979768397
Tot sum,0.0003167254871701528
Duration,0.0002967863170479241
Min,0.00023911848382601953
psh_flag_number,0.00022301832910485137
Number,0.00018093822741299887
Max,0.00016063708220932977
HTTP,0.00012574409844378316
Magnitue,9.652424068952216e-05
flow_duration,6.378476151403167e-05
urg_count,4.527027784838195e-05
AVG,4.385884746316125e-05
Radius,3.5290837704997406e-05
Tot size,2.4439115873767044e-05
ack_count,1.9329100237574674e-05
Std,1.875661908285042e-05
Covariance,4.8787567844747845e-06
Srate,2.447443994939161e-06
Rate,6.878396787957347e-07
fin_count,8.927773369046203e-08
syn_flag_number,0.0
Drate,0.0
fin_flag_number,0.0
rst_flag_number,0.0
DNS,0.0
ece_flag_number,0.0
LLC,0.0
IPv,0.0
ICMP,0.0
ARP,0.0
DHCP,0.0
cwr_flag_number,0.0
SSH,0.0
SMTP,0.0
